"Customer Name","Product Name","Employee Name","Location","Quantity Purchased","Total Price","Time of Purchase","Store Profit"
"Bob Billy","Oat Bar","Hailey Munoz","Waco, TX",1,"$0.99","2023-01-09 11:29:48","$0.89"
"Bob Billy","Protein Powder","Hailey Munoz","Waco, TX",22,"$747.78","2023-01-09 11:29:48","$637.78"
"Bob Billy","Foldable Chair","Hailey Munoz","Waco, TX",8,"$159.92","2023-01-09 11:29:48","$117.92"
"Bob Billy","Oat Bar","Hailey Munoz","Waco, TX",25,"$24.75","2023-01-09 11:29:48","$22.25"
"Bob Billy","Noodles","Hailey Munoz","Waco, TX",8,"$15.92","2023-01-09 11:29:48","$14.72"
"Bob Billy","Lego Set","Hailey Munoz","Waco, TX",12,"$311.88","2023-01-09 11:29:48","$251.88"
"Bob Billy","Foldable Chair","Manuel Gomez","Waco, TX",2,"$39.98","2023-01-09 11:29:48","$29.48"
"Bob Billy","Lego Set","Hailey Munoz","Waco, TX",13,"$337.87","2023-01-09 11:29:48","$272.87"
"Bob Billy","Oat Bar","Hailey Munoz","Waco, TX",7,"$6.93","2023-01-09 11:29:48","$6.23"
"Bob Billy","Noodles","Hailey Munoz","Waco, TX",23,"$45.77","2023-01-09 11:29:48","$42.32"
"Bob Billy","Oat Bar","Hailey Munoz","Waco, TX",10,"$9.90","2023-01-09 11:29:48","$8.90"
"Bob Billy","Foldable Chair","Hailey Munoz","Waco, TX",6,"$119.94","2023-01-09 11:29:48","$88.44"
"Bob Billy","Noodles","Hailey Munoz","Waco, TX",22,"$43.78","2023-01-09 11:29:48","$40.48"
"Bob Billy","Desk chair","Hailey Munoz","Waco, TX",14,"$839.86","2023-01-09 11:29:48","$626.36"
"Bob Billy","Noodles","Hailey Munoz","Waco, TX",4,"$7.96","2023-01-09 11:29:49","$7.36"
"Bob Billy","Foldable Chair","Manuel Gomez","Waco, TX",12,"$239.88","2023-01-09 11:29:49","$176.88"
"Bob Billy","Desk chair","Manuel Gomez","Waco, TX",5,"$299.95","2023-01-09 11:29:49","$223.70"
"Bob Billy","T-shirt","Hailey Munoz","Waco, TX",13,"$194.87","2023-01-09 11:29:49","$149.37"
"Bob Billy","Skirt","Hailey Munoz","Waco, TX",7,"$104.93","2023-01-09 11:29:49","$61.18"
"Bob Billy","Toy Car","Hailey Munoz","Waco, TX",3,"$6.75","2023-01-09 11:29:49","$6.00"
"Bob Billy","Hats","Hailey Munoz","Waco, TX",2,"$19.98","2023-01-09 11:29:49","$15.98"
"Bob Billy","T-shirt","Hailey Munoz","Waco, TX",13,"$194.87","2023-01-09 11:29:49","$149.37"
"Bob Billy","Toy Car","Hailey Munoz","Waco, TX",16,"$36.00","2023-01-09 11:29:49","$32.00"
"Bob Billy","Hats","Hailey Munoz","Waco, TX",15,"$149.85","2023-01-09 11:29:49","$119.85"
"Bob Billy","Noodles","Hailey Munoz","Waco, TX",9,"$17.91","2023-01-09 11:29:49","$16.56"
"Bob Billy","Oat Bar","Manuel Gomez","Waco, TX",20,"$19.80","2023-01-09 11:29:49","$17.80"
"Bob Billy","T-shirt","Manuel Gomez","Waco, TX",21,"$314.79","2023-01-09 11:29:49","$241.29"
"Bob Billy","Foldable Table","Manuel Gomez","Waco, TX",24,"$959.76","2023-01-10 10:41:21","$719.76"
"Bob Billy","Shorts","Manuel Gomez","Waco, TX",23,"$344.77","2023-01-10 10:41:21","$229.77"
"Bob Billy","Shorts","Hailey Munoz","Waco, TX",19,"$284.81","2023-01-10 10:41:21","$189.81"
"Bob Billy","Foldable Table","Hailey Munoz","Waco, TX",5,"$199.95","2023-01-10 10:41:58","$149.95"
"Bob Billy","Skirt","Manuel Gomez","Waco, TX",7,"$104.93","2023-01-10 10:41:58","$61.18"
"Bob Billy","Oat Bar","Manuel Gomez","Waco, TX",1,"$0.99","2023-01-10 10:41:58","$0.89"
"Bob Billy","Foldable Chair","Manuel Gomez","Waco, TX",21,"$419.79","2023-01-10 10:42:01","$309.54"
"Bob Billy","Skirt","Manuel Gomez","Waco, TX",6,"$89.94","2023-01-10 10:42:01","$52.44"
"Bob Billy","Oat Bar","Hailey Munoz","Waco, TX",6,"$5.94","2023-01-10 10:42:01","$5.34"
"Andrew Shultz","Hats","Manuel Gomez","Waco, TX",2,"$19.98","2023-01-09 11:26:28","$15.98"
"Andrew Shultz","Skirt","Hailey Munoz","Waco, TX",11,"$164.89","2023-01-09 11:26:28","$96.14"
"Andrew Shultz","T-shirt","Manuel Gomez","Waco, TX",22,"$329.78","2023-01-09 11:26:28","$252.78"
"Andrew Shultz","Shorts","Manuel Gomez","Waco, TX",9,"$134.91","2023-01-09 11:26:28","$89.91"
"Andrew Shultz","Desk chair","Manuel Gomez","Waco, TX",9,"$539.91","2023-01-09 11:26:28","$402.66"
"Andrew Shultz","Toy Car","Manuel Gomez","Waco, TX",7,"$15.75","2023-01-09 11:26:28","$14.00"
"Andrew Shultz","Hats","Manuel Gomez","Waco, TX",16,"$159.84","2023-01-09 11:26:28","$127.84"
"Andrew Shultz","Foldable Table","Hailey Munoz","Waco, TX",1,"$39.99","2023-01-09 11:26:28","$29.99"
"Andrew Shultz","Barbie Doll","Manuel Gomez","Waco, TX",9,"$89.91","2023-01-09 11:26:28","$71.91"
"Andrew Shultz","Protein Powder","Manuel Gomez","Waco, TX",7,"$237.93","2023-01-09 11:28:19","$202.93"
"Andrew Shultz","Foldable Chair","Manuel Gomez","Waco, TX",11,"$219.89","2023-01-09 11:28:19","$162.14"
"Andrew Shultz","Shorts","Manuel Gomez","Waco, TX",10,"$149.90","2023-01-09 11:28:19","$99.90"
"Andrew Shultz","Desk chair","Hailey Munoz","Waco, TX",6,"$359.94","2023-01-09 11:28:19","$268.44"
"Andrew Shultz","Shorts","Manuel Gomez","Waco, TX",9,"$134.91","2023-01-09 11:28:19","$89.91"
"Andrew Shultz","Oat Bar","Manuel Gomez","Waco, TX",5,"$4.95","2023-01-09 11:29:48","$4.45"
"Andrew Shultz","Protein Powder","Manuel Gomez","Waco, TX",3,"$101.97","2023-01-09 11:29:48","$86.97"
"Andrew Shultz","Hats","Hailey Munoz","Waco, TX",11,"$109.89","2023-01-09 11:29:48","$87.89"
"Andrew Shultz","Skirt","Manuel Gomez","Waco, TX",5,"$74.95","2023-01-09 11:29:48","$43.70"
"Andrew Shultz","Skirt","Hailey Munoz","Waco, TX",15,"$224.85","2023-01-09 11:29:48","$131.10"
"Andrew Shultz","Oat Bar","Manuel Gomez","Waco, TX",21,"$20.79","2023-01-09 11:29:48","$18.69"
"Andrew Shultz","Hats","Manuel Gomez","Waco, TX",21,"$209.79","2023-01-09 11:29:48","$167.79"
"Andrew Shultz","Desk chair","Manuel Gomez","Waco, TX",4,"$239.96","2023-01-09 11:29:48","$178.96"
"Andrew Shultz","Oat Bar","Hailey Munoz","Waco, TX",15,"$14.85","2023-01-09 11:29:48","$13.35"
"Andrew Shultz","Hats","Manuel Gomez","Waco, TX",21,"$209.79","2023-01-09 11:29:48","$167.79"
"Andrew Shultz","Toy Car","Manuel Gomez","Waco, TX",7,"$15.75","2023-01-09 11:29:48","$14.00"
"Andrew Shultz","Foldable Table","Hailey Munoz","Waco, TX",19,"$759.81","2023-01-09 11:29:48","$569.81"
"Andrew Shultz","Lego Set","Hailey Munoz","Waco, TX",17,"$441.83","2023-01-09 11:29:48","$356.83"
"Andrew Shultz","T-shirt","Hailey Munoz","Waco, TX",24,"$359.76","2023-01-09 11:29:48","$275.76"
"Andrew Shultz","Skirt","Manuel Gomez","Waco, TX",15,"$224.85","2023-01-09 11:29:48","$131.10"
"Andrew Shultz","Oat Bar","Hailey Munoz","Waco, TX",6,"$5.94","2023-01-09 11:29:48","$5.34"
"Andrew Shultz","Foldable Table","Hailey Munoz","Waco, TX",4,"$159.96","2023-01-09 11:29:48","$119.96"
"Andrew Shultz","Shorts","Hailey Munoz","Waco, TX",9,"$134.91","2023-01-09 11:29:48","$89.91"
"Andrew Shultz","Lego Set","Hailey Munoz","Waco, TX",8,"$207.92","2023-01-09 11:29:48","$167.92"
"Andrew Shultz","Foldable Table","Manuel Gomez","Waco, TX",5,"$199.95","2023-01-09 11:29:49","$149.95"
"Andrew Shultz","Shorts","Hailey Munoz","Waco, TX",5,"$74.95","2023-01-09 11:29:49","$49.95"
"Andrew Shultz","Foldable Chair","Manuel Gomez","Waco, TX",12,"$239.88","2023-01-09 11:29:49","$176.88"
"Andrew Shultz","Protein Powder","Manuel Gomez","Waco, TX",21,"$713.79","2023-01-09 11:29:49","$608.79"
"Andrew Shultz","T-shirt","Manuel Gomez","Waco, TX",8,"$119.92","2023-01-09 11:29:49","$91.92"
"Andrew Shultz","Foldable Table","Manuel Gomez","Waco, TX",14,"$559.86","2023-01-09 11:29:49","$419.86"
"Andrew Shultz","Shorts","Hailey Munoz","Waco, TX",19,"$284.81","2023-01-09 11:29:49","$189.81"
"Andrew Shultz","Protein Powder","Hailey Munoz","Waco, TX",16,"$543.84","2023-01-09 11:29:49","$463.84"
"Andrew Shultz","Barbie Doll","Hailey Munoz","Waco, TX",22,"$219.78","2023-01-09 11:29:49","$175.78"
"Andrew Shultz","Barbie Doll","Manuel Gomez","Waco, TX",9,"$89.91","2023-01-09 11:29:49","$71.91"
"Andrew Shultz","Shorts","Manuel Gomez","Waco, TX",14,"$209.86","2023-01-09 11:29:49","$139.86"
"Andrew Shultz","Foldable Table","Hailey Munoz","Waco, TX",21,"$839.79","2023-01-09 11:29:49","$629.79"
"Andrew Shultz","Toy Car","Hailey Munoz","Waco, TX",22,"$49.50","2023-01-09 11:29:49","$44.00"
"Andrew Shultz","Skirt","Hailey Munoz","Waco, TX",5,"$74.95","2023-01-09 11:29:49","$43.70"
"Andrew Shultz","Oat Bar","Hailey Munoz","Waco, TX",24,"$23.76","2023-01-09 11:29:49","$21.36"
"Andrew Shultz","Hats","Hailey Munoz","Waco, TX",1,"$9.99","2023-01-09 11:29:49","$7.99"
"Andrew Shultz","Barbie Doll","Hailey Munoz","Waco, TX",8,"$79.92","2023-01-09 11:29:49","$63.92"
"Andrew Shultz","Toy Car","Manuel Gomez","Waco, TX",3,"$6.75","2023-01-09 11:29:49","$6.00"
"Andrew Shultz","Toy Car","Manuel Gomez","Waco, TX",17,"$38.25","2023-01-09 11:29:49","$34.00"
"Andrew Shultz","Protein Powder","Manuel Gomez","Waco, TX",21,"$713.79","2023-01-09 11:29:49","$608.79"
"Andrew Shultz","Oat Bar","Hailey Munoz","Waco, TX",24,"$23.76","2023-01-09 11:29:49","$21.36"
"Andrew Shultz","Lego Set","Hailey Munoz","Waco, TX",18,"$467.82","2023-01-10 10:41:21","$377.82"
"Andrew Shultz","Skirt","Manuel Gomez","Waco, TX",11,"$164.89","2023-01-10 10:41:58","$96.14"
"Andrew Shultz","Shorts","Hailey Munoz","Waco, TX",19,"$284.81","2023-01-10 10:42:01","$189.81"
"Andrew Shultz","Protein Powder","Hailey Munoz","Waco, TX",11,"$373.89","2023-01-10 10:42:01","$318.89"
"Dillon Cox","T-shirt","Jessica Kent","Tulsa, OK",19,"$284.81","2023-01-09 11:28:19","$218.31"
"Dillon Cox","Protein Powder","Adam Goodyear","Tulsa, OK",2,"$67.98","2023-01-09 11:28:19","$57.98"
"Dillon Cox","Foldable Table","Adam Goodyear","Tulsa, OK",25,"$999.75","2023-01-09 11:28:19","$749.75"
"Dillon Cox","Skirt","Adam Goodyear","Tulsa, OK",24,"$359.76","2023-01-09 11:28:19","$209.76"
"Dillon Cox","Desk chair","Adam Goodyear","Tulsa, OK",18,"$1,079.82","2023-01-09 11:28:19","$805.32"
"Dillon Cox","Foldable Chair","Adam Goodyear","Tulsa, OK",21,"$419.79","2023-01-09 11:28:19","$309.54"
"Dillon Cox","Foldable Table","Adam Goodyear","Tulsa, OK",4,"$159.96","2023-01-09 11:29:48","$119.96"
"Dillon Cox","T-shirt","Adam Goodyear","Tulsa, OK",18,"$269.82","2023-01-09 11:29:48","$206.82"
"Dillon Cox","Skirt","Adam Goodyear","Tulsa, OK",25,"$374.75","2023-01-09 11:29:48","$218.50"
"Dillon Cox","Lego Set","Jessica Kent","Tulsa, OK",4,"$103.96","2023-01-09 11:29:48","$83.96"
"Dillon Cox","Foldable Table","Adam Goodyear","Tulsa, OK",10,"$399.90","2023-01-09 11:29:48","$299.90"
"Dillon Cox","Shorts","Jessica Kent","Tulsa, OK",13,"$194.87","2023-01-09 11:29:48","$129.87"
"Dillon Cox","Hats","Jessica Kent","Tulsa, OK",13,"$129.87","2023-01-09 11:29:48","$103.87"
"Dillon Cox","Noodles","Jessica Kent","Tulsa, OK",5,"$9.95","2023-01-09 11:29:48","$9.20"
"Dillon Cox","Lego Set","Jessica Kent","Tulsa, OK",2,"$51.98","2023-01-09 11:29:48","$41.98"
"Dillon Cox","Barbie Doll","Jessica Kent","Tulsa, OK",24,"$239.76","2023-01-09 11:29:48","$191.76"
"Dillon Cox","Barbie Doll","Jessica Kent","Tulsa, OK",10,"$99.90","2023-01-09 11:29:48","$79.90"
"Dillon Cox","T-shirt","Jessica Kent","Tulsa, OK",12,"$179.88","2023-01-09 11:29:49","$137.88"
"Dillon Cox","Desk chair","Adam Goodyear","Tulsa, OK",14,"$839.86","2023-01-09 11:29:49","$626.36"
"Dillon Cox","Foldable Table","Jessica Kent","Tulsa, OK",11,"$439.89","2023-01-09 11:29:49","$329.89"
"Dillon Cox","Foldable Chair","Adam Goodyear","Tulsa, OK",22,"$439.78","2023-01-09 11:29:49","$324.28"
"Dillon Cox","Noodles","Jessica Kent","Tulsa, OK",7,"$13.93","2023-01-09 11:29:49","$12.88"
"Dillon Cox","Foldable Table","Jessica Kent","Tulsa, OK",12,"$479.88","2023-01-09 11:29:49","$359.88"
"Dillon Cox","Toy Car","Jessica Kent","Tulsa, OK",11,"$24.75","2023-01-09 11:29:49","$22.00"
"Dillon Cox","Skirt","Adam Goodyear","Tulsa, OK",20,"$299.80","2023-01-09 11:29:49","$174.80"
"Dillon Cox","Foldable Table","Adam Goodyear","Tulsa, OK",20,"$799.80","2023-01-09 11:29:49","$599.80"
"Dillon Cox","Lego Set","Jessica Kent","Tulsa, OK",7,"$181.93","2023-01-09 11:29:49","$146.93"
"Dillon Cox","Oat Bar","Adam Goodyear","Tulsa, OK",12,"$11.88","2023-01-09 11:29:49","$10.68"
"Dillon Cox","Oat Bar","Jessica Kent","Tulsa, OK",12,"$11.88","2023-01-09 11:29:49","$10.68"
"Dillon Cox","Lego Set","Jessica Kent","Tulsa, OK",12,"$311.88","2023-01-10 10:41:21","$251.88"
"Dillon Cox","T-shirt","Adam Goodyear","Tulsa, OK",13,"$194.87","2023-01-10 10:41:51","$149.37"
"Dillon Cox","Shorts","Jessica Kent","Tulsa, OK",10,"$149.90","2023-01-10 10:41:58","$99.90"
"Patrick Scar","Foldable Table","Jessica Kent","Tulsa, OK",19,"$759.81","2023-01-09 11:26:28","$569.81"
"Patrick Scar","Shorts","Adam Goodyear","Tulsa, OK",11,"$164.89","2023-01-09 11:26:28","$109.89"
"Patrick Scar","Toy Car","Jessica Kent","Tulsa, OK",21,"$47.25","2023-01-09 11:26:28","$42.00"
"Patrick Scar","T-shirt","Jessica Kent","Tulsa, OK",18,"$269.82","2023-01-09 11:26:28","$206.82"
"Patrick Scar","Oat Bar","Adam Goodyear","Tulsa, OK",10,"$9.90","2023-01-09 11:28:19","$8.90"
"Patrick Scar","T-shirt","Jessica Kent","Tulsa, OK",23,"$344.77","2023-01-09 11:28:19","$264.27"
"Patrick Scar","Lego Set","Adam Goodyear","Tulsa, OK",8,"$207.92","2023-01-09 11:28:19","$167.92"
"Patrick Scar","Noodles","Adam Goodyear","Tulsa, OK",23,"$45.77","2023-01-09 11:29:48","$42.32"
"Patrick Scar","Skirt","Jessica Kent","Tulsa, OK",1,"$14.99","2023-01-09 11:29:48","$8.74"
"Patrick Scar","T-shirt","Jessica Kent","Tulsa, OK",4,"$59.96","2023-01-09 11:29:48","$45.96"
"Patrick Scar","Skirt","Jessica Kent","Tulsa, OK",21,"$314.79","2023-01-09 11:29:48","$183.54"
"Patrick Scar","Protein Powder","Adam Goodyear","Tulsa, OK",16,"$543.84","2023-01-09 11:29:48","$463.84"
"Patrick Scar","Foldable Chair","Jessica Kent","Tulsa, OK",6,"$119.94","2023-01-09 11:29:48","$88.44"
"Patrick Scar","Barbie Doll","Jessica Kent","Tulsa, OK",20,"$199.80","2023-01-09 11:29:48","$159.80"
"Patrick Scar","T-shirt","Adam Goodyear","Tulsa, OK",13,"$194.87","2023-01-09 11:29:48","$149.37"
"Patrick Scar","Foldable Chair","Jessica Kent","Tulsa, OK",20,"$399.80","2023-01-09 11:29:48","$294.80"
"Patrick Scar","Barbie Doll","Jessica Kent","Tulsa, OK",14,"$139.86","2023-01-09 11:29:48","$111.86"
"Patrick Scar","Toy Car","Jessica Kent","Tulsa, OK",22,"$49.50","2023-01-09 11:29:48","$44.00"
"Patrick Scar","Hats","Jessica Kent","Tulsa, OK",6,"$59.94","2023-01-09 11:29:48","$47.94"
"Patrick Scar","Shorts","Adam Goodyear","Tulsa, OK",1,"$14.99","2023-01-09 11:29:48","$9.99"
"Patrick Scar","Shorts","Jessica Kent","Tulsa, OK",20,"$299.80","2023-01-09 11:29:49","$199.80"
"Patrick Scar","T-shirt","Adam Goodyear","Tulsa, OK",4,"$59.96","2023-01-09 11:29:49","$45.96"
"Patrick Scar","Protein Powder","Adam Goodyear","Tulsa, OK",11,"$373.89","2023-01-09 11:29:49","$318.89"
"Patrick Scar","Toy Car","Adam Goodyear","Tulsa, OK",2,"$4.50","2023-01-09 11:29:49","$4.00"
"Patrick Scar","Noodles","Jessica Kent","Tulsa, OK",13,"$25.87","2023-01-09 11:29:49","$23.92"
"Patrick Scar","Barbie Doll","Adam Goodyear","Tulsa, OK",11,"$109.89","2023-01-10 10:41:58","$87.89"
